file_id,path,size_bytes,lang,sha256
F01166,tests/test_trader_intelligence_contracts.py,7955,test-python,19f9ddba38d9aaee3b23340de6574db164c75f01c43d61d800bec3c3e936b421
F01167,tests/test_trader_modeling_aggregator.py,3320,test-python,2d5374b8a025fce19d8a4ee1c583f3ed3b53ab8377187fbcad931298bb03de4e
F01168,tests/test_trader_modeling_observation.py,6823,test-python,82e294d3c60573c2982f76bc7e08bb16c9af0d8fc703f5428790169f288fa0d4
F01169,tests/test_trading_agents_bridge.py,19740,test-python,e47552bff7418ebf23be0e48bbd8294f15cfa8b410a3a7b327434acdefab5677
F01170,tests/test_tradingview_alert_endpoint.py,4084,test-python,11bfb8c78e72e0cd9b2cf6d795ee1242b51b9b25c8cb580871cec478c7050d97
F01171,tests/test_tradingview_alert_parser.py,7570,test-python,336668423a7359e2ca9e1981db7e3849d05fa770345f4de8d686f21850a008f6
F01172,tests/test_tradingview_ideas_parser.py,6720,test-python,6d01b4ff58a35c48cb33bb263fecfe4a2f5bc388f888587c3a7e935edfc6b385
F01173,tests/test_typed_ai.py,32524,test-python,5f6ec761096fd3206500686847bf42572523475cf1f3d4edf5654d992330b4fd
F01174,tests/test_ui_dashboard_actions.py,6757,test-python,33d9bd7846490a6a726104e7c8b807750da6094b994cf3006f4b78b08afef449
F01175,tests/test_ui_dashboard_routes.py,5463,test-python,b963bff7377c271576fb422884119dbe54eb0716fc54e077b582c7ccf75ba20f
F01176,tests/test_ui_server.py,8237,test-python,3b062feed3e64f4118576d031e4dd4499a90a24b6dcdf772db6d2026dccf17e7
F01177,tests/test_ui_server_audit_wiring.py,5384,test-python,5f20d584eb663346bce212bf1275fb4e35f77a0c2458c2b96c2594823bcb5994
F01178,tests/test_uniswapx_adapter.py,14061,test-python,57592ed4b8a46e1c558a233f556af24679f6bafab80a9424c4b1ffff78437de4
F01179,tests/test_uniswapx_quote.py,5610,test-python,fcafd537b2626dae01081c7855021662eb1e2b4c5b40e12f725803472f2b2038
F01180,tests/test_uniswapx_signer.py,5406,test-python,f732a1e425e38a72f32f2731c799c5f8572fa722be3cf4e9f3306d993589a086
F01181,tests/test_update_validator.py,18443,test-python,e6a0de12a6672c34653033cc076d8ff1e4ae53248584e83df699fa9cbbe0a535
F01182,tests/test_uplift_causalml.py,26432,test-python,6264c5cecbddb6805c1f8dbd87f0d36cea9cb9c74c5de36a2e1a70b3dfffd081
F01183,tests/test_vpin_imbalance_plugin.py,7113,test-python,85bfeec797839efde492ec902e8a532d9224f68f8a5f8a98e1c3ba3194d17e58
F01184,tests/test_weaviate_store.py,23953,test-python,5d77e8b0ed6bebba5d3eac03ac029beb28f8b8d5e1eb3f9f613514469747f13b
F01185,tests/test_weight_adjuster.py,16787,test-python,0d1afaa1242d4dadaeb3ce8cf34830107a9b35875808b342ae2641fbd72c37a6
F01186,tests/test_windows_launcher.py,4597,test-python,bdfa7deb9b0153f882246d4d6eaf8adcfdb47523653c419957db4c5664be1ee9
F01187,tools/__init__.py,0,lint-python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
F01188,tools/authority_lint.py,77707,lint-python,75bef03218b16307ed51bc7c2765aa146fa978ebb97f8ba803ff97473b366889
F01189,tools/authority_matrix_lint.py,1130,lint-python,126b0f79ba545c6354dabf1d8728a8976e1ca18fac01cd822cb513ee651698f8
F01190,tools/build_status_generator.py,15997,lint-python,fae20f83c0c1a1fcae104aefa5a2be0b3a87269dbd44fd447b879ceabadc3f9c
F01191,tools/cli.py,14813,lint-python,3653265e8679699eb8a348a8e88a3cfc184ed9e2740cca85a38ffaa9a7a54907
F01192,tools/codebase_intelligence.py,18377,lint-python,9bee9f09b1d2fa44369382ce6c2ebfcb2fb2bac7944c3a8687c08f5ef2deb526
F01193,tools/codegen/__init__.py,0,lint-python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
F01194,tools/codegen/pydantic_to_ts.py,9360,lint-python,5690ef33f1dcacc5177888e9e449502065e94954decc952b4a9863f7163830eb
F01195,tools/codeql_analyzer.py,28354,lint-python,622015414f763e12683c67f93793dd31fa624b21d98722a81dde695783e6646b
F01196,tools/constraint_lint.py,1244,lint-python,7f6a868e72ad4a0f5830a509ddd6fbdae7e01d6c751d66e37b5a950c196fb015
F01197,tools/enforce.py,8215,lint-python,160253d5e45377ae2e9f9030301231fcfc0a85acf9ffb57ee3d585b0f049e092
F01198,tools/hydra_config.py,21855,lint-python,f93042645a0338c97967ba3cd6941f92e72e54f598fd973252c5a3b470719cb0
F01199,tools/invariant_prover.py,24951,lint-python,d5d86db94258289ae548578097dfe06d5e4d55b2d9c6c3a670a0ed17ec0f2643
F01200,tools/jaeger_tracer.py,19365,lint-python,2af5d996449e51c51de44fa19fdc9b3cfc9d4c542667bfc9dbf5eb0d8720eb18
F01201,tools/runtime_activation.py,24548,lint-python,0c63f0c0f81505457b438abfac07eb1a27ad4de3df8fde7260ed3046e36c7729
F01202,tools/runtime_capability.py,26494,lint-python,c00a65825ba1700e2760a568e3acf457027b19c9d1c76323e731b64f04ea9353
F01203,tools/runtime_topology.py,22992,lint-python,498d0ee5b726f2935629890d0dae00d8fbb1c12794aa45aab8b1fe7cc0c24b06
F01204,tools/rust_bridge/Cargo.toml,2282,toml,dd3c492cb05fbf09e32857a4969b4410384210e1c2a394219037bb0b5fc38d1c
F01205,tools/rust_bridge/README.md,6943,markdown,aeb5201bbe67f15daf042ba6c5d9215f7773af6002c1763e8fa1e3949e3f1521
F01206,tools/rust_bridge/src/bin/fast_risk_cache_bench.rs,2244,rs,9d740895d996487e4f68b023242665d44e1ffd99607dde76ff1b60b3448ba1ef
F01207,tools/rust_bridge/src/lib.rs,14827,rs,45dd2c7a84064b6ae9106f0a75e32f5424096e5438a162be8922c36ca11224b9
F01208,tools/rust_revival_reminder.py,6991,lint-python,675629fdbe3d62cfdd60bab8834f4a747ec2bf5ca110dd281d20f448e2b87398
F01209,tools/scvs_lint.py,2242,lint-python,e851926aa3a8993b5e2560f3adf1fae17bb8eb03f476ea39ddfe9e938dfc064d
F01210,tools/semgrep_scanner.py,22660,lint-python,534c1cc949ef7bb3990795ea11dc597e6730190017f030aa77f1d0008dff0947
F01211,tools/total_validation.py,43468,lint-python,9336471bf9c76293a741f6a25ab1053e695978349a1a63b5d95c27f50a1d04fc
F01212,ui/__init__.py,264,python,3b9dc5cb90f40ab316d732005eb98454ae9153c195961d88e7db80b0d686700f
F01213,ui/_ledger_boot.py,3116,python,6aa21fbd4932f93a654c369c89df90fbb0182088676d96f2dde99e0e7d7695c4
F01214,ui/cognitive_chat_runtime.py,17849,python,ffc573b2ebde9c530f997344fef026681942b850d37814a9416d0974236baa4b
F01215,ui/dashboard_projection_routes.py,11284,python,43ebf55d57ded3975d669a48366214c752273828d9ef7b96daf3681b3ff9c1e3
F01216,ui/dashboard_routes.py,11155,python,2a08da06dc2f4819d0c1f02bb7d296cf786c44f300add8d4a19885adf20470a0
F01217,ui/execution_routes.py,1317,python,7460b00fa69736d949f348e50bf43b6817c103619e68f5aef60d69857c3da451
F01218,ui/feeds/__init__.py,1034,python,5500954d0f389dd200b01775a45bbf751a8dd3df0aaf14622df43ac7cfa3a6f6
F01219,ui/feeds/binance_public_ws.py,11754,python,25b16d97f09614890fdfe2dca06815ac68e91fe878b903ecbef5ff8da955c6ab
F01220,ui/feeds/bls_http.py,25587,python,fe240a4e59412c4a807666d1b96749c13d574aca2e16906def2734af3f06ece4
F01221,ui/feeds/coindesk_rss.py,14619,python,20cbc639330bfd8b02e12892cf89a5a2d55eafb132ec7745ab44e1d78580b878
F01222,ui/feeds/consumes.yaml,933,yaml,0b4ad1db6f4667d92252d701f512cd79ea569af4948e11fbfc98bf45fcf1ed86
F01223,ui/feeds/fred_http.py,19505,python,3bbfa7bef5582e72b4ca4d23d627afdee62eacf44ef1f28c2dbf446cc832edd4
F01224,ui/feeds/news_fanout.py,4713,python,996a0255f04cb7d59021beb3f015b5aa2446b383b742c2264b1dfa693dd667b0
F01225,ui/feeds/news_runner.py,8585,python,8b36e21d3918884d462b69fb076b4d8143322dc3de924c23d2359db2298d971a
F01226,ui/feeds/pumpfun_runner.py,4888,python,b1e42fc9ee95b3f89846af2ddef73b722e396e50dea8fb9a71ee4a4376c728c7
F01227,ui/feeds/pumpfun_ws.py,11032,python,5a30c6bee1872e0cbb9ec43ecc6cb563c69502ab620689219aefdb8e79ce851b
F01228,ui/feeds/raydium_pools.py,10777,python,d890b4881127cfc091103ad94817975bc83193d891046386313e4d0d3ead5d89
F01229,ui/feeds/raydium_runner.py,5097,python,19d8f8fb5cf0a08304d1df34f248a8a089d35e9ef4699d692ff3cdd73bec99e6
F01230,ui/feeds/runner.py,6477,python,6f06cdf931b52191244d85acc53389f1cb7f7e311934c00aacc0c400b22f8b75
F01231,ui/feeds/tradingview_alert.py,7132,python,cc4dd79938acd4221873820a48ab1737738154b6a5238203be14659742ee289d
F01232,ui/feeds/tradingview_ideas.py,10218,python,3a8dcd2c570c2a764ccf8ff1f2a30ad2e59b4bbe983ff12e5a95d8ec905d6f69
F01233,ui/governance_routes.py,13494,python,9206d4bbf16e781fca79a306908f46bd4c42a7b7ce03a234cfbb708572b30e38
F01234,ui/harness/__init__.py,986,python,a8c5f0b8d282c3259f6e097cead94f5a541b1b71299ec32db566c688b67acf22
F01235,ui/harness/background_task_manager.py,8721,python,4819e97851b4ee8fdd39238d7e94ebf6f86ac22696f0130f585490fe31616ffa
F01236,ui/harness/boot_manager.py,5031,python,1876cec159c855ac0d31dcdf9e0f058ace9ac94708b5ffe765036bb98876ebbc
F01237,ui/harness/route_registrar.py,16901,python,a357e219070259e4fb84f29603245e8330bcc370c85b64e899a839cb0566724a
F01238,ui/harness/runtime_registrar.py,27492,python,0359c6633dbc61fcb47cf2ef95a50382e6b8fec808dc3bcffe61f415b302b3d4
F01239,ui/harness/source_trust_replay.py,2624,python,d323eee232335fbffdbf126db35a33cd19f61a99cbaf4c955fd46a1a4dbc2b7a
F01240,ui/plugin_routes.py,19709,python,f170d84ce4a1a8ceb3fbab631dcd9c6db9aa895f05071e9f424ea1b124159316
F01241,ui/server.py,160579,python,e380ad03bafac703576fb7013c272efa3530730f12814c7beb665bb310225e45
F01242,ui/static/app.js,4309,js,7cb4a2d4f781ef758b7c6aecce6ee7a4c1b1f60b1a2694b5ab1b0ddad6647319
F01243,ui/static/index.html,2876,html,04bf5cdd621ed9ef928359a853f1176a047ec78ca33758943bf52c1680149523
F01244,ui/static/styles.css,3141,css,67c02bc5fa2c8921473ed84172f8a93201d7f090d6eabb02a06d550a788cde16
